Feature ID	Taxon	Confidence
d3feffb49f0f9647bfb1b83b475ca08d	Unassigned	0.47464041511277577
f1638e4770da3ecb05047c9f3c620d39	d__Bacteria	0.8688084241382722
e9985ea693377aaba1150bf285f9ce7e	d__Bacteria	0.8068214293861918
a088f6479ca6ae8a3d1ac4f9bec9f1c8	d__Bacteria	0.7240273843962173
0a3f681e42906a4d3a234433fa2643fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7510984483510672
ff60cc50d4c3f7b707d6f8570dc4cf3a	Unassigned	0.5789902447210666
86b7d2bf7a8c4e2180a3beea328908a0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7340574531697045
24750e9c2e6d605f9a13e4aca80be3cc	Unassigned	0.42026866473661384
7a42e05c3f4d8444f77bb9cf8b802c4e	d__Bacteria	0.826824482050661
7a870559018846dc8520f06496fd6517	Unassigned	0.34763541266744546
53f9eedfd47507c8cbe1656d94f90f0b	Unassigned	0.5058944561274887
9488a1d8c2d5887033e5f0f5580305d3	Unassigned	0.39098926179459326
b291fdcfed5a39bfa61b6b192141ee55	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7990910921633383
83c121aaa51fec23c0998f3f7c4e8038	Unassigned	0.4163586588863947
d3abcb11b781d66c369cd7d6c155831c	d__Bacteria	0.7003126291219062
6dd9260f76ccd90406e5de54341edbcb	d__Bacteria	0.7059724920295403
335eda863bc025cb136bdc57553c76a9	d__Bacteria	0.8044540371184659
f68c287dcfc9c64dfd6e5a0e78bf8224	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8229536891592697
8025bfbcf9ee33e770db443aaaac3868	Unassigned	0.33486210355764723
5cf157e6528cd0fc7b745c0e7d5b2451	Unassigned	0.5204809485046941
083b6a59ad3b8003e05427a66de087d0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7335763323317216
